Lname,Fname,Gender,Hours Worked,SalesTraining,Years Experience,Cars Sold
Johnson,Adam,M,35,Y,1,4
Baker,August,F,21,Y,1,3
Johnson,Roger,M,26,Y,4,3
Patterson,Sam,M,35,Y,5,7
Patterson,Onika,F,33,Y,2,2
Adams,John,M,21,Y,2,4
Martins,Brad,M,31,Y,2,6
Henderson,Evelyn,F,28,Y,1,5
Moore,Sam,M,35,Y,4,2
Samuelson,Karen,F,38,Y,3,4
Isaacson,Larry,M,45,Y,5,5
Patterson,Paula,F,23,Y,4,6
Gerardo,Veronica,F,38,N,3,6
Isaacson,Veronica,F,32,N,1,5
Martins,Harold,M,31,N,5,3
Patterson,Sam,M,48,Y,2,3
Looner,Jada,F,22,N,4,2
Withers,August,F,34,Y,5,5
Johnson,David,M,29,N,3,5
Harrison,Denise,F,21,N,2,2
Looner,August,F,46,Y,3,7
Harrison,Betty,F,28,Y,3,3
Harrison,Tom,M,35,Y,1,3
Carter,Jackie,F,31,Y,3,6
Johnson,Samantha,F,20,Y,1,1
Walters ,Peter,M,20,Y,5,6
Baker,Charles,M,29,Y,1,5
Baker,Francine,F,20,N,3,5
Johnson,Denise,F,36,N,4,3
Walters ,August,F,29,Y,3,5
Gerardo,Paula,F,31,Y,5,6
Kane,Sam,M,47,Y,5,6
Gerardo,Charles,M,39,Y,5,3
Rogers,india,F,31,Y,4,6
Mulgrew,Aaron,M,41,N,2,2
Rogers,Tom,M,27,Y,2,2
Samuelson,Samantha,F,35,Y,1,2
Rogers,Harold,M,22,Y,4,2
Michaels,Samantha,F,42,N,1,5
Moore,Carla,F,33,N,1,4
Adams,Jack,M,23,N,4,1
Moore,Denise,F,43,N,3,6
Rogers,Sam,M,33,Y,2,2
Franklin,Peter,M,48,Y,5,3
Ettienne,Ronelle,F,24,Y,5,5
Turner,August,F,29,Y,4,6
Henderson,Mike,M,48,Y,5,6
Walters ,Paula,F,36,Y,5,5
Samuelson,Charles,M,39,Y,1,4
Kane,Adam,M,29,Y,2,5
Moore,Victor,M,47,N,3,2
Davidson,Sam,M,26,Y,3,3
Michaels,Larry,M,21,Y,4,5
Looner,Jada,F,39,N,3,4
Looner,Paula,F,38,Y,2,6
Sears,John,M,29,Y,1,5
Martins,Harold,M,20,Y,1,5
Henderson,Samantha,F,44,Y,2,3
Davidson,Victor,M,43,N,3,5
Rose,Walter,M,30,N,2,2
Adams,Adam,M,22,N,3,1
Moore,Jada,F,46,Y,1,2
Walters ,Mike,M,47,Y,4,6
Harrison,John,M,27,N,3,3
Johnson,Francine,F,48,Y,4,5
Mulgrew,Harold,M,41,N,3,2
Samuelson,Evelyn,F,31,Y,3,2
Baker,Brad,M,43,Y,3,7
Sears,Tanya,F,40,N,2,5
Carter,Karen,F,47,Y,3,5
Martins,Harold,M,28,Y,5,3
Walters ,John,M,41,N,4,6
Mulgrew,Adam,M,44,Y,1,3
Mulgrew,Roger,M,29,N,1,2
Samuelson,Roger,M,33,Y,5,5
Gerardo,Frank,M,21,Y,3,2
Michaels,Sam,M,24,Y,1,3
Kennedy,Onika,F,38,N,5,3
Ettienne,Samantha,F,30,N,1,4
Gerardo,Veronica,F,39,Y,4,2
Rose,Aaron,M,23,Y,1,6
Michaels,Victor,M,39,Y,3,3
Baker,india,F,42,Y,3,4
Carter,Nicole,F,34,Y,3,2
Baker,Jack,M,44,Y,3,4
Walters ,Ronelle,F,31,N,2,4
Kane,Frank,M,41,Y,4,7
Michaels,Larry,M,36,N,5,6
Michaels,John,M,37,N,3,6
Mulgrew,Brad,M,21,N,5,1
Isaacson,Veronica,F,30,N,4,5
Ettienne,Harold,M,39,Y,1,5
Martins,Mike,M,29,Y,2,5
Michaels,Onika,F,42,Y,5,3
Looner,Carla,F,21,N,1,1
Mulgrew,Peter,M,27,N,2,4
Henderson,Martin,M,21,N,3,2
Looner,Charles,M,32,Y,3,5
Franklin,Mary,F,34,N,2,1
Turner,Onika,F,21,Y,4,1
Davidson,Frank,M,46,Y,3,6
Jackson,india,F,37,N,3,4
Adams,india,F,24,Y,2,5
Kennedy,Betty,F,30,N,1,1
Michaels,Carla,F,24,Y,1,2
Baker,Jack,M,32,Y,1,4
Sears,Carla,F,22,Y,2,5
Vaughn,Mike,M,31,Y,4,5
Samuelson,Betty,F,27,Y,5,4
Monroe,Adam,M,42,Y,2,3
Kennedy,Ronelle,F,42,N,3,3
Withers,Martin,M,44,N,5,6
Kennedy,Samantha,F,37,N,4,4
Vaughn,Paula,F,27,Y,4,4
Henderson,Oliver,M,25,N,1,5
Baker,Veronica,F,38,N,4,5
Henderson,Walter,M,20,Y,4,2
Davidson,Jada,F,27,N,2,2
Kennedy,Ronelle,F,24,Y,1,5
Turner,Tanya,F,32,N,1,2
Turner,Charles,M,42,Y,2,7
Patterson,Aaron,M,46,N,5,4
Sapp,Sam,M,30,N,2,2
Henderson,August,F,36,N,4,2
Martins,india,F,40,Y,3,2
Martins,Harold,M,47,Y,4,6
Martins,August,F,44,N,5,5
Baker,Carla,F,38,N,1,4
Jackson,Sam,M,38,Y,3,6
Carter,David,M,36,Y,4,3
Sapp,Ronelle,F,25,Y,4,2
Baker,Jada,F,44,Y,2,4
Mulgrew,David,M,21,Y,4,4
Withers,Carla,F,47,Y,2,5
Gerardo,Ronelle,F,43,N,3,4
Samuelson,Mike,M,41,N,1,6
Rose,Victoria,F,33,N,2,3
Sears,Evelyn,F,28,N,4,5
Carter,Nicole,F,38,Y,5,6
Sears,Samantha,F,22,N,1,1
Sears,Veronica,F,37,Y,5,5
Mulgrew,Mary,F,21,Y,2,2
Gerardo,David,M,43,Y,4,3
Carter,Harold,M,41,Y,5,3
Michaels,Lisa,F,44,Y,3,7
Monroe,Sam,M,32,Y,4,3
Samuelson,Denise,F,26,N,5,1
Mulgrew,Walter,M,23,N,5,1
Henderson,Francine,F,20,N,1,1
Harrison,india,F,38,Y,4,3
Moore,Paula,F,29,N,2,3
Samuelson,Walter,M,31,Y,5,5
Walters ,Larry,M,43,N,1,6
Johnson,Nicole,F,44,Y,4,4
Moore,David,M,37,Y,3,4
Sapp,Onika,F,30,Y,3,6
Kennedy,Charles,M,37,N,1,5
Withers,Tom,M,20,N,1,4
Mulgrew,Carla,F,47,Y,2,7
Davidson,Tom,M,42,Y,5,7
Rogers,Adam,M,35,Y,2,5
Walters ,Victoria,F,34,Y,3,2
Johnson,Walter,M,30,Y,3,4
Turner,Peter,M,28,N,2,3
Rose,Frank,M,31,Y,5,4
Carter,Jack,M,21,N,5,1
Davidson,Veronica,F,31,N,1,5
Vaughn,Sam,M,25,Y,1,2
Sears,Brad,M,29,N,3,4
Rogers,Oliver,M,22,Y,5,6
Michaels,Samantha,F,40,N,2,4
Rogers,Harold,M,47,N,4,3
Kennedy,Adam,M,27,Y,4,6
Rogers,Sam,M,23,N,5,5
Turner,Nicole,F,38,N,5,2
Jackson,Aaron,M,40,N,3,2
Henderson,Jack,M,24,N,5,5
Rose,Carla,F,33,N,4,4
Moore,Walter,M,37,Y,5,6
Henderson,Paula,F,32,Y,5,4
Michaels,Sam,M,27,Y,4,6
Walters ,Charles,M,20,N,4,1
Rogers,Sam,M,24,N,4,2
Mulgrew,Tanya,F,37,N,1,5
Moore,Nicole,F,32,Y,3,6
Rose,Jada,F,25,N,2,1
Franklin,Samantha,F,26,N,1,4
Moore,Paula,F,44,N,2,5
Martins,Lisa,F,20,N,1,1
Jackson,August,F,24,Y,5,3
Johnson,David,M,26,Y,2,4
Henderson,Lisa,F,27,N,3,3
Isaacson,Sam,M,38,Y,3,6
Kennedy,Brad,M,21,Y,4,2
Moore,Paula,F,44,Y,1,6
Davidson,Tom,M,38,Y,2,5
Looner,Charles,M,24,Y,1,6
Vaughn,Betty,F,22,N,5,2
Carter,Jack,M,30,Y,1,5
Carter,india,F,34,N,3,3
Martins,Larry,M,38,N,3,3
Martins,Nicole,F,24,Y,4,6
Jackson,Tom,M,28,Y,4,4
Carter,Jada,F,32,N,2,2
Kennedy,Mary,F,35,N,5,5
Adams,Frank,M,36,Y,5,3
Kane,Carla,F,37,Y,1,2
Henderson,Oliver,M,25,Y,2,6
Carter,Lisa,F,40,Y,5,4
Moore,Ronelle,F,35,N,3,5
Johnson,Carla,F,26,Y,4,5
Patterson,Victoria,F,47,Y,3,5
Gerardo,Betty,F,28,N,2,5
Rogers,Samantha,F,30,N,3,1
Martins,August,F,27,Y,4,4
Henderson,Victoria,F,36,Y,2,6
Isaacson,Tom,M,38,N,2,5
Martins,Martin,M,29,Y,5,6
Mulgrew,Evelyn,F,23,Y,2,4
Patterson,Veronica,F,31,N,1,3
Sapp,Carla,F,45,Y,1,4
Withers,Sam,M,28,N,5,2
Kennedy,Sam,M,37,N,1,3
Looner,Evelyn,F,44,Y,3,3
Baker,Oliver,M,35,Y,5,5
Kennedy,Nicole,F,44,N,1,3
Rose,Paula,F,33,Y,3,4
Davidson,Charles,M,42,Y,2,7
Carter,Mary,F,25,Y,5,5
Withers,Carla,F,24,N,1,2
Johnson,Frank,M,35,N,3,4
Sears,Onika,F,47,N,5,3
Johnson,Tanya,F,36,Y,3,4
Samuelson,Paula,F,35,Y,4,4
Withers,Tom,M,37,Y,2,5
Johnson,David,M,30,Y,2,6
Harrison,Francine,F,38,N,4,2
Baker,Brad,M,44,Y,3,5
Franklin,Victor,M,48,Y,3,4
Jackson,Carla,F,20,Y,2,1
Samuelson,Sam,M,43,Y,5,3
Rose,Larry,M,40,Y,3,4
Rose,Roger,M,31,Y,2,4
Looner,Tom,M,46,Y,2,5
Samuelson,Frank,M,21,Y,1,1
Looner,india,F,41,N,4,6
Rogers,Betty,F,28,N,3,3
Gerardo,Jackie,F,24,N,2,2
Monroe,Karen,F,20,N,2,2
Turner,Adam,M,39,Y,5,3
Isaacson,Lisa,F,22,Y,5,3
Sears,Evelyn,F,20,Y,4,4
Baker,Ronelle,F,34,Y,1,3
Harrison,Francine,F,30,N,1,3
Martins,Mike,M,27,Y,1,5
Martins,Walter,M,41,N,5,3
Kennedy,Veronica,F,43,Y,4,4
Kane,Mike,M,38,N,2,5
Baker,Charles,M,42,Y,3,3
Mulgrew,Walter,M,40,Y,5,5
Johnson,Veronica,F,46,Y,4,3
Rogers,Frank,M,27,N,2,1
Adams,Nicole,F,38,Y,2,2
Adams,Denise,F,37,N,1,2
Carter,Oliver,M,45,Y,2,5
Jackson,August,F,41,Y,1,2
Baker,Adam,M,36,Y,2,6
Withers,Sam,M,29,Y,2,2
Looner,Veronica,F,22,Y,5,4
Turner,Sam,M,40,Y,2,4
Rose,Lisa,F,40,Y,4,2
Samuelson,Oliver,M,45,N,3,2
Rose,Frank,M,26,Y,3,6
Monroe,Larry,M,32,N,2,5
Sapp,Samantha,F,38,Y,1,3
Sapp,Adam,M,37,Y,2,3
Samuelson,Victor,M,41,Y,2,6
Patterson,Larry,M,29,N,5,3
Kennedy,August,F,25,Y,3,5
Harrison,Adam,M,42,Y,4,5
Ettienne,Harold,M,35,Y,2,5
Kane,Victor,M,22,Y,5,4
Turner,Charles,M,45,N,1,4
Franklin,August,F,34,Y,4,3
Rogers,Victoria,F,29,N,5,1
Gerardo,Mike,M,20,N,3,3
